BeSS #,Name,RA,Dec,Vmag,SpecType,Simbad classification,Catalog memberships,Literature classification,Reference,epsi,sepsi,BP-RP,Parallax,Parallax_err,Gflux,Gflux_corrected,Gflux_err,Gmag,Gmag_corrected,Gmag_err,PM,PM_RA,PM_RA_err,PM_dec,pmdec_error,rgeo,rpgeo,2CXO,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,HRhm,HRhs,HRms,NHGal,S_N,2SXPS,CR0,E_CR0,e_CR0,SwiftHR1,SwiftHR2,CR1,e_CR1,CR2,E_CR2,e_CR2,CR3,E_CR3,e_CR3,PcstS0,FPO0,FPU0,Gam1,E_Gam1,e_Gam1,4XMM,Flux1,e_Flux1,Flux2,e_Flux2,Flux3,e_Flux3,Flux4,e_Flux4,Flux5,e_Flux5,Flux8,e_Flux8,Flux9,e_Flux9,HR1,e_HR1,HR2,e_HR2,HR3,e_HR3,HR4,e_HR4
52,RX J0049.7-7323,12.42495833,-73.38741944,14.98,B2Ve,HMXB,"Gaia, Chandra, XMM, Swift",Be/XRB,http://articles.adsabs.harvard.edu/pdf/2000A%26A...359..573H,0.09,2.3169999999999997,0.185655,-0.0301,0.0199,22713.9,22713.9,63.6131,14.796638,14.796638,0.004103,1.32,0.53,0.022000000000000002,-1.209,0.025,22524.3223,27205.6895,J004942.0-732314,3.64e-14,2.82e-14,6.32e-15,1.99e-15,0.0,,0.30106,0.5484100000000001,0.29481999999999997,4.58,58.367,23322.0,0.0461,0.0012,-0.0012,0.657,0.48100000000000004,0.0017,-0.000259,0.0104,0.000545,-0.000545,0.0296,0.0009140000000000001,-0.0009140000000000001,0.00E+00,4.24e-12,4.66e-12,4.69E-01,9.08E-02,-9.26E-02,J004942.2-732314," 9.75683e-16"," 2.76931e-16"," 5.07373e-15"," 5.37789e-16"," 4.55320e-14"," 1.61832e-15"," 1.14009e-13"," 4.33178e-15"," 5.58527e-13"," 2.46015e-14"," 7.60512e-13"," 2.51231e-14"," 1.36572e-13"," 3.28813e-15"," 0.781369"," 4.06216e-02"," 0.672771"," 1.82669e-02"," 0.141023"," 1.67773e-02",-0.024442," 1.86957e-02"
60,DZ Tuc,12.68620833,-73.2681,15.44,Be,HMXB,"Gaia, Chandra, XMM, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2006Ap%26SS.305..133L/abstract,0.064,0.7221,0.054705,-0.0248,0.0245,13699.1,13699.1,29.6074,15.345635000000001,15.345635000000001,0.003619,1.4480000000000002,0.679,0.027999999999999997,-1.278,0.031,23639.7656,10989.6455,J005044.6-731605,4.0500000000000004e-13,3.5600000000000005e-13,3.77e-14,1.6e-14,2.64e-14,,0.52467,0.64085,0.17489000000000002,4.83,66.336,24913.0,0.018,0.000734,-0.000734,0.594,0.461,0.0007769999999999999,-0.00018700000000000002,0.00434,0.00035,-0.00035,0.0122,0.000586,-0.000586,4.71E-02,1.51e-12,1.64e-12,4.51E-01,1.34E-01,-1.40E-01,J005044.7-731605," 8.74962e-16"," 1.88117e-16"," 1.24165e-14"," 6.04057e-16"," 5.70257e-14"," 1.31247e-15"," 2.05637e-13"," 4.15008e-15"," 6.95619e-13"," 2.05574e-14"," 9.69037e-13"," 2.10611e-14"," 1.94001e-13"," 2.83623e-15"," 0.850844"," 2.69426e-02"," 0.628668"," 1.61802e-02"," 0.120864"," 1.47305e-02",-0.073112," 1.72654e-02"
66,SMC 25,12.96670833,-73.1761,14.45,Be,HMXB,"Gaia, Chandra, XMM, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2006AJ....132..919S/abstract,0.11,5.039,0.022547,-0.0247,0.0178,34738.5,34738.5,23.3263,14.335338,14.335338,0.00285,1.375,0.643,0.022000000000000002,-1.215,0.021,27128.6328,18071.3828,J005152.0-731034,5.7e-13,4.4e-13,6.84e-14,7.17e-14,1.03e-12,,0.35228000000000004,0.19613,-0.1674,5.03,50.777,46407.0,0.0701,0.0035,-0.0035,0.332,0.185,0.00985,-0.0012900000000000001,0.0217,0.00183,-0.00183,0.0319,0.0022600000000000003,-0.0022600000000000003,2.94E-03,4.4e-12,4.57e-12,1.00E+00,1.37E-01,1.00E+00,J005152.0-731033," 1.67824e-14"," 7.23706e-16"," 8.16662e-14"," 1.58246e-15"," 1.69244e-13"," 2.38365e-15"," 4.47806e-13"," 6.55794e-15"," 1.16929e-12"," 2.33040e-14"," 1.89160e-12"," 2.45248e-14"," 5.78084e-13"," 5.19251e-15"," 0.664199"," 1.30507e-02"," 0.297753"," 1.05200e-02",-0.034882," 9.86319e-03",-0.193246," 1.14051e-02"
67,2E 0050.1-7247,12.97154167,-72.53013889,14.87,Be,HMXB,"Gaia, Chandra, Swift",Be/XRB,https://ui.adsabs.harvard.edu/abs/1997ApJ...484L.141I/abstract,0.282,22.63,-0.250686,0.0078,0.031,21378.0,21378.0,100.92399999999999,14.86245,14.86245,0.0058189999999999995,1.479,0.6409999999999999,0.038,-1.3319999999999999,0.036000000000000004,13345.4316,11738.6992,J005153.0-723148,2.9e-14,2.3e-14,4.27e-15,2.1699999999999998e-15,0.0,,0.37101999999999996,0.37726,0.0,6.83,11.609000000000002,16639.0,0.0597,0.00105,-0.00105,0.20800000000000002,0.22,0.011,-0.000459,0.017,0.000551,-0.000551,0.0276,0.0007160000000000001,-0.0007160000000000001,0.00E+00,3.72e-12,3.7300000000000005e-12,"          ","           ","           ",,,,,,,,,,,,,,,,,,,,,,,
69,X SMC X-3,13.02404167,-72.43421944,14.91,O9IVe,,"XMM, Swift",unconfirmed,no mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5225.0,0.0623,0.0005679999999999999,-0.0005679999999999999,0.603,0.355,0.00433,-0.000154,0.018,0.000302,-0.000302,0.0378,0.000437,-0.000437,0.00E+00,4.82e-12,5.18e-12,7.69E-01,2.94E-02,-2.86E-02,J005205.6-722603," 3.79174e-15"," 3.47721e-16"," 2.35984e-14"," 8.29232e-16"," 8.91604e-14"," 1.64998e-15"," 3.12127e-13"," 5.15895e-15"," 8.51050e-13"," 2.07977e-14"," 1.29055e-12"," 2.15616e-14"," 3.16614e-13"," 3.54905e-15"," 0.662555"," 4.56602e-03"," 0.442941"," 3.27290e-03",-0.007716," 3.12410e-03",-0.290036," 3.28950e-03"
71,2E 0050.4-7335,13.05829167,-73.3219,14.67,Be,HMXB,"Gaia, Chandra, Swift",Be/XRB pulsar,https://ui.adsabs.harvard.edu/abs/2018cosp...42E2127M/abstract,0.0,0.0,0.166074,-0.0646,0.017,27987.1,27987.1,44.5053,14.569972,14.569972,0.003252,1.358,0.6509999999999999,0.021,-1.192,0.019,38760.6641,32283.7773,J005214.0-731918,7.58e-16,0.0,4.49e-16,6.3e-16,0.0,,0.34978000000000004,-0.08868999999999999,-0.41849,4.74,5.625,34857.0,0.467,0.00365,-0.00365,0.645,0.156,0.0379,-0.0010199999999999999,0.179,0.0024,-0.0024,0.253,0.0027600000000000003,-0.0027600000000000003,0.00E+00,2.93e-11,3.3799999999999996e-11,1.39E+00,2.72E-02,-2.39E-02,,,,,,,,,,,,,,,,,,,,,,,
82,CXOU J005323.8-722715,13.34958333,-72.4542,16.19,Be,HMXB,"Gaia, Chandra, XMM, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2006AJ....132..919S/abstract,0.037000000000000005,0.1174,-0.146399,0.0096,0.0332,6320.93,6320.93,8.803980000000001,16.185415,16.185415,0.003143,1.474,0.65,0.04,-1.3230000000000002,0.042,15631.5186,11711.7617,J005323.8-722715,2.42e-13,2.0699999999999998e-13,2.4e-14,1.17e-14,3.87e-15,,0.4822,0.58963,0.14740999999999999,6.98,33.424,4024.0,0.0115,0.00023999999999999998,-0.00023999999999999998,0.622,0.34600000000000003,0.000735,-6.92e-05,0.00339,0.000127,-0.000127,0.0071200000000000005,0.000184,-0.000184,4.94E-11,8.71e-13,9.620000000000001e-13,8.22E-01,6.17E-02,-6.61E-02,J005323.8-722715," 2.46548e-15"," 2.48633e-16"," 1.70091e-14"," 5.83203e-16"," 5.76202e-14"," 1.07695e-15"," 1.91054e-13"," 3.28613e-15"," 4.56545e-13"," 1.16496e-14"," 7.24506e-13"," 1.22374e-14"," 1.98842e-13"," 2.37208e-15"," 0.732062"," 2.38031e-02"," 0.523565"," 1.39716e-02"," 0.084874"," 1.24369e-02",-0.236643," 1.38488e-02"
92,Cl* NGC 330 ELS 065055,13.48058333,-72.44591667,14.72,B1IIIe,HMXB,"Gaia, Chandra, XMM, Swift",X-ray pulsar,https://ui.adsabs.harvard.edu/abs/2007ATel.1316....1S/abstract,0.10400000000000001,3.471,0.025461,-0.0412,0.0191,25645.9,25645.9,31.1138,14.664824,14.664824,0.003054,1.4080000000000001,0.6779999999999999,0.024,-1.234,0.023,25483.3027,22598.0684,J005355.3-722645,6.7e-15,3.56e-15,1.5e-15,1.67e-15,0.0,,-0.034980000000000004,-0.30981,-0.27608,6.97,7.359,3609.0,1.15,0.00937,-0.00937,0.527,0.34600000000000003,0.10099999999999999,-0.00283,0.33,0.00499,-0.00499,0.679,0.00717,-0.00717,0.00E+00,9.04e-11,9.41e-11,7.14E-01,2.51E-02,-2.52E-02,J005355.5-722644," 4.28066e-16"," 1.44298e-16"," 1.51625e-15"," 2.23850e-16"," 5.33826e-16"," 1.72027e-16"," 1.16369e-15"," 3.93096e-16"," 1.01401e-15"," 1.29417e-15"," 6.48374e-15"," 1.50648e-15"," 4.96288e-15"," 5.28314e-16"," 0.726733"," 2.27045e-02"," 0.496659"," 1.46179e-02"," 0.078942"," 1.33539e-02",-0.105014," 1.58068e-02"
117,Cl* NGC 330 ELS 016486,13.69341667,-72.42298889,15.58,B1IIIe,HMXB,"Gaia, Chandra, XMM, Swift",X-ray pulsar?,https://ui.adsabs.harvard.edu/abs/2010ATel.2998....1S/abstract,0.096,1.479,0.085011,-0.036000000000000004,0.0265,12077.7,12077.7,9.832130000000001,15.482404999999998,15.482404999999998,0.0028940000000000003,1.43,0.6990000000000001,0.031,-1.247,0.031,18205.9082,24066.2871,J005446.3-722522,2.42e-14,2.04e-14,3.4e-15,1.2e-15,0.0,,0.36227,0.61087,0.3148,6.98,11.22,3157.0,0.00126,0.000118,-0.000118,0.158,0.402,0.000155,-6.159999999999999e-05,0.000333,6.05e-05,-6.05e-05,0.000789,8.6e-05,-8.6e-05,9.41E-11,1.5399999999999997e-13,1.55e-13,"          ","           ","           ",J005446.3-722523," 1.19630e-16"," 8.49060e-17"," 7.24248e-16"," 1.63686e-16"," 2.52316e-15"," 2.63418e-16"," 1.80146e-14"," 1.07920e-15"," 5.46261e-14"," 5.40940e-15"," 8.00902e-14"," 5.58216e-15"," 2.25470e-14"," 8.87191e-16"," 0.835946"," 8.31672e-02"," 0.781980"," 2.73222e-02"," 0.195384"," 2.43039e-02"," 0.003597"," 2.63563e-02"
164,2E 0054.4-7237,14.02170833,-72.3667,15.88,Be,,"XMM, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2006AJ....132..919S/abstract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5767.0,0.000505,0.00023199999999999997,-0.00023199999999999997,-0.078,0.321,0.0,0.0,0.000129,0.000113,-0.000113,0.000377,0.00015,-0.00015,8.00E-01,2.4e-14,3.05e-14,"          ","           ","           ",J005605.5-722159," 8.21068e-17"," 1.20375e-16"," 2.14661e-16"," 1.74134e-16"," 3.18965e-15"," 4.19222e-16"," 9.71445e-15"," 1.19583e-15"," 1.04863e-14"," 3.51441e-15"," 2.88835e-14"," 4.12366e-15"," 9.83646e-15"," 8.97966e-16"," 0.427690"," 4.15311e-01"," 0.881626"," 8.00239e-02"," 0.055846"," 8.11863e-02",-0.489517," 8.26985e-02"
